epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,67.2697,1.13463,1.43225,1.23575,0.65743,0.53405,0.61542,0.45743,1.08438,1.12725,1.12636,8.33e-06,8.33e-06,8.33e-06
2,139.021,1.11063,1.3453,1.23837,0.6814,0.54133,0.62524,0.46564,1.08263,1.10305,1.1241,1.19595e-05,1.19595e-05,1.19595e-05
3,212.148,1.19923,1.40881,1.23882,0.65636,0.5539,0.63123,0.47054,1.07765,1.09269,1.1222,9.3058e-06,9.3058e-06,9.3058e-06
